ITZ_GEOID,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
BK137,0.0,0.0,0.0,,,,284.0,288.0,2.0,89.73214285714286,0.0,14.955357142857142,0.6696428571428571,3902.8421874282585,387.0045194256591,10944.0,-8.0,2.799999999999999,-8.3,5.3,6.299999999999997,1.4000000000000057,712.0,518200.0,10.5,-4.5,8.5,3.809587185235994,-2.086027816737584,0.0517280922462668,-39.71872157983631,3528.9564652712666,196.7819590299958,-1464.0,-6.199999999999996,0.5999999999999996,-3.0,0.6000000000000005,5.59999999999998,2.5,329.0,618700.0,6.800000000000001,-3.899999999999992,0.3999999999999986,3.5846581459177145,-3.440628110425166,0.9733563192286664,-20.729787543353204,373.8857221569913,190.2225603956633,12408.0,-1.8000000000000045,2.2,-5.300000000000001,4.699999999999999,0.700000000000017,-1.0999999999999943,383.0,-100500.0,3.6999999999999993,-0.6000000000000085,8.100000000000001,0.2249290393182796,1.3546002936875825,-0.9216282269823995,-18.98893403648311,19409.26055899195,69.3,6.4,24.0,3.8,38.8,51401.0,10167.067883216469,84.30000000000001,91.6,1464.0,934900.0,18.8,84.1,60.0,9.712425393380355,72.00217037438958,2.9992464204973617,82.62569832402235
BK138,0.0,0.217391304347826,0.217391304347826,,0.0,0.0,10.0,15.0,5.0,93.04347826086956,0.0,18.26086956521739,0.0,-1131.7574840539069,313.6936504714629,6018.0,-26.39999999999999,3.1,2.6000000000000014,6.800000000000001,8.299999999999997,-6.1000000000000085,277.0,74300.0,2.8999999999999986,1.899999999999992,7.5,4.330135445436362,-8.36038482274332,2.238399631314381,-21.518682838293337,-836.5164012572353,399.8056329538262,5175.0,-24.599999999999994,0.1,3.0,4.800000000000001,8.200000000000003,-7.299999999999997,216.0,26000.0,-2.1000000000000014,-0.1000000000000085,3.1000000000000014,0.1819606913868305,-10.4132280364377,1.5946941476740084,-15.19117636176621,-295.2410827966715,-86.11198248236329,843.0,-1.7999999999999972,3.0,-0.3999999999999986,2.0,0.0999999999999943,1.1999999999999886,61.0,48300.0,5.0,2.0,4.399999999999999,4.148174754049531,2.0528432136943806,0.6437054836403728,-6.327506476527127,20623.8198045258,88.1,0.7,16.9,6.5,34.5,26657.0,8543.53883342867,82.5,93.7,1221.0,789300.0,25.5,88.9,38.1,24.72487160674981,64.63683052090975,1.5209988649262205,51.2759643916914
BK139,0.0,0.3944773175542406,0.3944773175542406,,0.0,0.0,13.0,21.0,8.0,91.91321499013809,0.0,12.42603550295858,0.3944773175542406,-528.642512109219,-422.9140096873743,26419.0,-4.799999999999997,-0.4000000000000003,-4.199999999999999,-2.999999999999999,0.2999999999999971,-4.900000000000006,931.0,,6.599999999999998,-3.0999999999999943,4.799999999999997,3.036191273958972,-0.591926020694828,-0.6535264567664689,-20.37051184110007,-720.2754227488099,-383.2658212791821,12550.0,-8.0,-2.8,1.6000000000000014,0.5,1.7000000000000028,-8.900000000000006,547.0,,3.799999999999997,3.299999999999997,-2.799999999999997,-0.2764755062828623,7.736555735611347,-0.3284218515375072,-5.091610414657666,191.63291063959105,-39.64818840819223,13869.0,3.200000000000003,2.3999999999999995,-5.800000000000001,-3.499999999999999,-1.4000000000000057,4.0,384.0,684700.0,2.8000000000000007,-6.399999999999992,7.599999999999994,3.312666780241834,-8.328481756306175,-0.3251046052289617,-15.278901426442404,24647.957127092275,70.0,10.0,17.2,8.2,30.5,43796.0,11121.316848497663,88.3,95.0,1465.0,,23.1,85.8,69.2,10.982925703737887,66.68204891555145,4.131487889273356,77.05882352941177
BK140,0.0,0.0,0.0,,,,8.0,1.0,-6.0,96.0212201591512,0.0,7.427055702917772,0.0,170.69973234282187,-252.6356038673737,15698.0,-20.200000000000003,6.3,2.799999999999999,6.699999999999999,-2.6000000000000085,12.799999999999995,247.0,136200.0,2.099999999999998,-3.0,14.6,-0.6076880731481324,-1.4965292230024545,1.7079966935978446,-21.94290800432324,-423.3353362101922,-573.5511006718749,9366.0,-1.1000000000000083,0.7,-3.700000000000001,-0.2999999999999989,-2.1000000000000085,9.599999999999994,127.0,41100.0,7.899999999999999,-1.4000000000000057,11.300000000000004,-0.3456487718582011,2.9169218207797485,3.4779804680302195,-15.185074029611854,594.0350685530141,320.9154968045013,6332.0,-19.099999999999994,5.6,6.5,6.999999999999998,-0.5,3.200000000000003,120.0,95100.0,-5.800000000000001,-1.5999999999999943,3.299999999999997,-0.2620393012899313,-4.413451043782203,-1.769983774432375,-6.757833974711382,13389.687004970776,82.2,0.7,10.8,10.7,42.6,25073.0,6042.770524935818,75.10000000000001,85.0,1105.0,748800.0,20.3,93.9,27.9,41.40845070422535,45.63380281690141,4.382716049382716,61.802721088435376
BK141,0.2159827213822894,0.2159827213822894,0.0,4.0,7.0,,129.0,213.0,89.0,85.93073593073593,0.0,11.688311688311687,3.887688984881209,-2060.6346271218194,543.8625115570775,16692.0,-13.299999999999995,-1.6999999999999995,-2.3000000000000007,2.5,8.099999999999994,0.8000000000000114,518.0,293600.0,-4.399999999999999,1.9000000000000057,7.700000000000003,0.2016256614478209,18.82406851781136,-1.531465082185087,-11.501261564339783,1679.9308690318658,1154.1971078600232,11739.0,-13.899999999999991,-1.5999999999999996,-1.3999999999999986,3.0,4.099999999999994,4.900000000000006,53.0,-38300.0,-5.899999999999999,3.5999999999999943,5.099999999999994,2.2897693165251685,6.072292256238747,-2.018660316767542,-54.28767687869213,-3740.5654961536848,-610.3345963029458,4953.0,0.5999999999999943,-0.1,-0.9000000000000021,-0.5,4.0,-4.099999999999994,465.0,331900.0,1.5,-1.6999999999999886,2.6000000000000085,-2.088143655077348,12.751776261572616,0.487195234582455,42.78641531435235,18775.342482309363,71.1,5.1,22.7,8.1,32.3,45377.0,8454.040596315028,84.2,86.6,1734.0,917800.0,33.0,81.5,68.0,10.08695652173913,60.34782608695652,4.899135446685879,91.3793103448276
BK142,0.0,0.0,0.0,,,,1.0,8.0,7.0,95.9375,0.0,12.8125,0.0,-29.776822713759337,387.09869527888486,3818.0,-12.200000000000005,0.3,-1.0,0.8999999999999986,-2.500000000000014,-12.400000000000006,528.0,-135000.0,-2.6000000000000014,-1.7999999999999972,7.299999999999997,-4.542428105964017,-1.4442555602776608,-0.3742043616000932,-10.59801313869633,669.9785110596094,-69.47925299877448,721.0,-4.1000000000000085,-0.6000000000000001,1.1999999999999993,-3.700000000000001,4.099999999999994,-1.9000000000000057,228.0,83400.0,1.599999999999998,-6.099999999999994,9.9,-3.511178625265412,-1.952589309052108,-0.4139767153533449,5.627275736511088,-699.7553337733688,456.57794827765935,3097.0,-8.099999999999994,0.9000000000000001,-2.2,4.6,-6.6000000000000085,-10.5,300.0,-218400.0,-4.199999999999999,4.299999999999997,-2.6000000000000014,-1.0312494806986052,0.5083337487744473,0.0397723537532517,-16.22528887520742,15171.291172660904,72.2,1.3,18.7,13.3,35.8,30919.0,6972.739318805553,87.80000000000001,96.4,1197.0,707100.0,24.3,93.1,34.0,27.55524861878453,61.187845303867405,2.799097065462754,33.13283208020051
BK143,0.0,0.1883239171374764,0.1883239171374764,,0.0,0.0,21.0,235.0,233.0,84.49905482041588,0.0,9.829867674858225,1.3182674199623352,437.46949225908935,-239.45698523655508,19235.0,0.7000000000000028,-2.0,-18.3,0.4000000000000003,-3.700000000000003,0.7000000000000028,800.0,235100.0,-3.5,0.0,17.700000000000003,-2.61551423018099,-4.017956067193481,0.449034163535555,3.559261603187484,-73.6790723804814,-396.0250140450726,12556.0,-9.9,-2.6,-6.299999999999997,1.9000000000000004,-6.5,-1.0999999999999943,515.0,49700.0,-3.8000000000000007,-3.200000000000003,16.300000000000004,-0.4501577752524532,-9.863865454856082,0.9017141548241452,13.358662613981764,511.14856463957074,156.56802880851757,6679.0,10.6,0.6000000000000001,-12.0,-1.5,2.799999999999997,1.7999999999999972,285.0,185400.0,0.3000000000000007,3.200000000000003,1.3999999999999986,-2.1653564549285367,5.845909387662601,-0.4526799912885901,-9.79940101079428,16471.87761906078,48.3,4.7,52.9,6.0,31.7,30820.0,7625.783991379549,95.5,90.8,1318.0,823100.0,24.1,85.8,43.8,17.288491854965844,68.26064109301103,2.8329484218629712,28.024316109422493
BK145,0.0,0.0,0.0,,,,36.0,88.0,54.0,82.61648745519713,0.0,13.082437275985663,3.2085561497326203,-1015.9950573213451,192.2152811148493,25703.0,-5.100000000000001,-5.8,-9.700000000000005,1.5,-5.699999999999989,2.6999999999999886,513.0,222900.0,-5.800000000000001,8.299999999999997,21.1,-4.274514757273378,-3.2523542868370328,-0.545337885922808,23.00781795337149,2150.980526761401,-13.729662936775046,9442.0,-11.5,-3.6,-4.600000000000001,1.5,-4.999999999999986,7.0,283.0,60800.0,-5.399999999999999,3.700000000000003,13.5,0.4311517710532495,-4.99413558526858,-0.4063300086125996,-23.6154450419965,-3166.9755840827465,205.9449440516244,16261.0,6.399999999999999,-2.2,-5.100000000000001,0.0,-0.7000000000000028,-4.300000000000011,230.0,162100.0,-0.4000000000000021,4.599999999999994,7.600000000000001,-4.705666528326628,1.7417812984315475,-0.1390078773102083,46.62326299536799,18475.549758586763,60.4,6.2,43.7,4.3,30.7,26317.0,8434.589597492048,95.6,88.9,1303.0,658900.0,25.0,76.2,35.6,11.35632183908046,71.95402298850574,2.8498402555910545,77.85425101214575
BK147,0.0,0.0,0.0,,,,10.0,15.0,22.0,92.15017064846415,0.0,5.119453924914676,3.061224489795918,2414.788497835017,314.5701491432597,6865.0,-18.7,-0.2999999999999998,-1.4000000000000057,4.5,-3.299999999999997,0.8999999999999915,393.0,198100.0,11.800000000000004,7.799999999999997,-0.8999999999999986,4.088941308316612,0.147994504997925,1.605521021238081,-11.070674423615614,1073.2393323711178,453.351097294697,8818.0,-17.199999999999996,2.6,-3.9000000000000057,3.4,0.0,-1.2000000000000028,204.0,108000.0,2.200000000000003,5.599999999999994,-3.0,2.149495496321782,1.3852739285518538,-0.1101768805370437,-5.181872391174736,1341.5491654638993,-138.78094815143734,-1953.0,-1.5,-2.9,2.5,1.1,-3.299999999999997,2.0999999999999943,189.0,90100.0,9.6,2.200000000000003,2.1000000000000014,1.9394458119948297,-1.2372794235539288,1.7156979017751248,-5.888802032440879,19864.179712075795,69.6,2.4,39.7,0.5,28.1,33838.0,8400.873394767033,89.5,91.4,1523.0,817500.0,28.4,79.0,56.5,14.275256222547585,59.88286969253294,3.227383863080685,72.20512820512822
BK148,0.0,0.0,0.0,,,,0.0,-1.0,-1.0,96.69669669669668,0.0,7.5075075075075075,0.3003003003003003,397.12570901924965,-367.1539573951554,-5039.0,-29.8,0.0,14.5,12.5,17.5,-1.9000000000000057,240.0,251300.0,-5.100000000000001,-7.1000000000000085,6.5,-23.781191791998275,31.222579701667154,-27.32419283502876,69.74060457516339,1326.2500093661738,-59.9435032481886,-7776.0,-10.5,0.0,-1.6,6.9,20.700000000000003,2.700000000000003,181.0,154600.0,-5.400000000000006,2.1999999999999886,-0.6000000000000014,-5.343402892128978,15.368551839765278,-20.85296294683677,0.847028552456834,-929.124300346924,-307.21045414696675,2737.0,-19.3,0.0,16.099999999999998,5.6,-3.200000000000003,-4.6000000000000085,59.0,96700.0,0.3000000000000042,-9.299999999999995,7.100000000000001,-18.437788899869297,15.854027861901876,-6.471229888191983,68.89357602270655,8691.807970987344,100.0,0.0,2.2,0.0,39.5,43809.0,4008.721779722612,31.599999999999994,91.0,1338.0,705200.0,40.2,93.4,33.6,54.752851711026615,22.62357414448669,41.00840336134454,43.85416666666666
BK149,0.0,0.1248439450686641,0.1248439450686641,,0.0,0.0,2.0,3.0,1.0,96.25468164794007,0.0,9.363295880149812,1.2484394506866416,3333.603042317341,295.3313374868518,19231.0,-7.700000000000003,-4.6,0.8999999999999986,2.8999999999999995,1.0,-5.5,608.0,378500.0,18.4,7.1000000000000085,6.799999999999997,-1.6395737646659736,-3.628851472744671,-0.6391799731544052,-0.1795977011494258,3151.549478113118,550.2063273727655,3867.0,-9.400000000000006,-2.8,2.8999999999999986,-0.7000000000000002,-5.5,-2.700000000000003,132.0,64100.0,8.0,7.299999999999997,-1.5,0.7216634260395587,-1.241275594941797,-0.6902646683524789,-13.715373844388957,182.05356420422387,-254.87498988591364,15364.0,1.7000000000000028,-1.8000000000000005,-2.0,3.6,6.5,-2.799999999999997,476.0,314400.0,10.400000000000002,-0.1999999999999886,8.299999999999997,-2.3612371907055323,-2.387575877802874,0.0510846951980736,13.53577614323953,20369.771017072577,74.2,5.5,19.8,6.3,33.3,49808.0,9333.279391536533,83.7,95.3,1830.0,865500.0,23.8,80.3,67.4,14.303329223181258,68.9272503082614,1.9543828264758496,35.92672413793103
BK150,0.0,0.2754820936639118,0.2754820936639118,,0.0,0.0,-7.0,-9.0,-2.0,96.41873278236916,0.0,3.0303030303030303,0.0,-1737.7626306130862,404.4792329875284,8947.0,-18.40000000000001,0.1999999999999999,6.199999999999999,10.4,-5.0,-7.200000000000003,235.0,228800.0,-1.5,0.5999999999999943,20.6,14.491582491582497,-13.351290684624018,4.62327713512183,-32.79644228825553,-2569.19216508745,-22.47106849930728,3704.0,-9.600000000000009,0.0,5.9,3.6,-6.699999999999996,-7.700000000000003,133.0,89500.0,0.1000000000000014,5.400000000000006,14.2,12.496477254186503,-6.951551738629568,2.844004105155128,-11.965686274509835,831.4295344743634,426.9503014868357,5243.0,-8.799999999999997,0.1999999999999999,0.2999999999999998,6.800000000000001,1.6999999999999955,0.5,102.0,139300.0,-1.6000000000000014,-4.800000000000011,6.399999999999999,1.9951052373959897,-6.39973894599445,1.779273029966702,-20.83075601374569,13707.35178457736,84.9,0.1,1.9,13.1,50.1,33232.0,4793.827946518858,69.5,97.8,1242.0,641200.0,25.7,90.5,22.2,28.61952861952862,53.64758698092032,1.5899581589958158,71.21568627450982
BK151,0.0,0.0,0.0,,,,-2.0,-18.0,-16.0,97.6878612716763,0.0,13.680154142581888,0.9578544061302682,2196.757104299078,-328.1740796056552,13812.0,-13.099999999999994,-1.7999999999999998,2.0,6.4,6.900000000000006,9.0,678.0,,8.7,8.300000000000011,6.799999999999997,2.248527312431416,0.0907153678580812,0.0690627105044745,-89.23367512142471,1500.2243639115636,-475.5175439183977,5104.0,-15.899999999999991,1.0,6.6,2.2,4.6000000000000085,7.799999999999997,365.0,,7.800000000000001,3.4000000000000057,3.0999999999999943,5.837867287336555,-9.80419989919055,0.6904632713219234,-55.79556412729027,696.5327403875148,147.34346431274247,8708.0,2.799999999999997,-2.8,-4.6,4.2,2.299999999999997,1.2000000000000028,313.0,141800.0,0.8999999999999986,4.900000000000006,3.700000000000003,-3.5893399749051387,9.894915267048631,-0.6214005608174489,-33.43811099413445,26200.34692688416,81.3,3.8,10.9,2.1,33.5,67512.0,11720.502843059116,83.8,89.9,1838.0,,28.2,82.6,75.2,7.308684436801376,75.70937231298366,2.4815445769449176,112.3529411764706
BK153,0.0,0.0,0.0,,,,-6.0,-13.0,-6.0,93.42723004694837,0.0,9.154929577464788,0.0,-1814.2307462269976,-1209.4871641513307,24084.0,-5.1000000000000085,-2.4000000000000004,1.1999999999999993,-0.2999999999999998,-5.200000000000017,4.700000000000003,291.0,,-3.299999999999997,10.299999999999995,1.2000000000000028,-2.985350429631758,8.821053496083522,0.3270528152244933,,-990.1845464755402,-810.7551320135292,7342.0,-6.799999999999997,-0.6000000000000005,0.1999999999999993,2.6,-0.6000000000000085,2.9000000000000057,387.0,,-5.5,0.3999999999999915,4.899999999999992,2.5683359059025825,-0.8206170258494438,0.995877086288438,,-824.0461997514576,-398.73203213780175,16742.0,1.6999999999999886,-1.7999999999999998,1.0,-2.8999999999999995,-4.6000000000000085,1.7999999999999972,-96.0,,2.200000000000003,9.900000000000006,-3.6999999999999886,-5.553686335534341,9.641670521932966,-0.6688242710639445,26.869380619380607,19238.82055064894,75.7,5.4,13.5,7.5,36.3,64032.0,9044.571595659138,85.4,88.5,1741.0,,28.9,78.7,77.2,8.72198667474258,66.08116293155663,4.55545371219065,
BK154,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.947807631607818,11.947807631607818,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,11.947807631607818,11.947807631607818,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
BK155,0.0,0.2386634844868735,0.2386634844868735,,0.0,0.0,-13.0,-19.0,-6.0,97.37470167064438,0.0,8.353221957040573,0.2386634844868735,875.4051254635992,6.682481873767944,29607.0,-9.700000000000005,3.6,2.8000000000000007,-3.1,-1.5999999999999943,6.200000000000003,427.0,568500.0,-7.0,1.7999999999999972,-2.200000000000003,-4.165913581093294,-2.9283083308922926,0.6248560340146407,18.79986972805732,-1162.7518460356198,13.36496374753724,23086.0,-3.700000000000003,0.2999999999999998,-1.6999999999999993,-1.4,0.0,5.300000000000011,236.0,180200.0,-7.799999999999997,-2.9000000000000057,2.0999999999999943,-1.5840630472854649,-15.321190893169875,1.4996353052082547,4.873706004140786,2038.1569714992188,-6.682481873769296,6521.0,-6.0,3.3,4.5,-1.6999999999999995,-1.5999999999999943,0.8999999999999915,191.0,388300.0,0.7999999999999972,4.700000000000003,-4.299999999999997,-2.5818505338078293,12.392882562277585,-0.874779271193614,13.926163723916533,25807.7449964917,85.2,4.4,7.1,5.3,34.4,59277.0,10952.587791105616,84.6,88.1,1890.0,996700.0,40.4,85.4,83.9,12.084063047285465,69.92119089316988,2.648716343143394,53.84057971014494
BK157,0.0,0.0,0.0,,,,-12.0,-23.0,-11.0,94.91525423728814,0.0,11.440677966101696,0.2109704641350211,525.5990634780335,304.60854815203874,7539.0,-12.900000000000006,1.0,4.2,4.999999999999999,4.999999999999986,1.0,,,-0.0999999999999978,-3.0,5.400000000000006,-4.792895961648791,-1.861243366295397,0.0013650774193907,92.7655720462779,1045.2254103256334,376.2811477172268,3306.0,-12.099999999999994,-0.7000000000000002,4.8,5.1000000000000005,3.0999999999999943,0.2000000000000028,,,3.0,0.4000000000000057,1.7000000000000028,-0.8683872080688069,-6.880362489229455,0.5166901118469682,18.70621765544137,-519.6263468476,-71.67259956518798,4233.0,-0.8000000000000114,1.7000000000000002,-0.5999999999999996,-0.1000000000000014,1.899999999999992,0.7999999999999972,280.0,98200.0,-3.099999999999998,-3.4000000000000057,3.700000000000003,-3.924508753579983,5.0191191229340575,-0.5153250344275775,74.05935439083652,24028.23900422868,85.0,4.5,3.2,5.2,38.4,73098.0,12399.35972477722,87.4,93.8,,,21.9,82.6,85.3,8.145722472370037,72.73843634875153,2.622397298818233,55.02512562814071
BK159,0.0,0.5736137667304015,0.5736137667304015,,0.0,0.0,-23.0,-21.0,-4.0,94.83747609942638,0.0,10.133843212237094,0.0,-5278.180861411875,-1215.895138014063,26564.0,9.799999999999995,-12.1,-4.1000000000000005,3.8,1.6000000000000083,-6.799999999999997,728.0,236400.0,-2.8999999999999986,-1.0999999999999943,6.900000000000006,1.5385097366248903,-3.223785514433118,0.8430194572154979,,-3998.501060420024,-179.3943646250252,14296.0,15.299999999999995,-12.2,-4.500000000000001,-1.4,-0.9000000000000057,-7.099999999999994,267.0,120900.0,-2.8000000000000007,-8.099999999999994,5.900000000000006,-1.554527776822345,-3.700251407618694,0.5690559302553853,50.05783215726893,-1279.6798009918505,-1036.5007733890377,12268.0,-5.5,0.1000000000000005,0.4000000000000003,5.199999999999999,2.500000000000014,0.2999999999999971,461.0,115500.0,-0.0999999999999978,7.0,1.0,3.093037513447236,0.4764658931855763,0.2739635269601126,,24429.52592049242,67.4,16.3,8.8,5.3,38.6,72089.0,11592.862496212783,92.5,93.1,1855.0,783300.0,23.2,84.6,77.8,6.915029344220464,72.69711661138045,2.2569322569322567,59.29889298892989
BK160,0.0,0.0,0.0,,,,0.0,0.0,0.0,80.85106382978724,0.0,18.2033096926714,0.2364066193853428,-417.3267900614405,-398.0061053363735,1455.0,-9.0,0.5,-4.300000000000001,0.7000000000000028,-0.3000000000000113,-12.100000000000009,420.0,330000.0,-0.8999999999999986,0.7000000000000028,10.6,-0.6228874939642672,-7.026741164838704,0.6481481481481484,-14.901304031775489,-324.5875033811186,81.14687584527898,987.0,-7.0,-0.8999999999999999,1.1999999999999993,-5.099999999999998,-3.299999999999997,-9.100000000000009,140.0,122500.0,-5.300000000000001,1.6000000000000083,1.2999999999999972,1.7651351409850875,-2.9214323924020533,1.2083333333333337,-4.34630738522954,-92.73928668032192,-479.1529811816525,468.0,-2.0,1.4,-5.5,5.800000000000001,2.999999999999986,-3.0,280.0,207500.0,4.400000000000002,-0.9000000000000057,9.300000000000004,-2.3880226349493547,-4.105308772436651,-0.5601851851851851,-10.554996646545948,15738.6297770393,62.3,3.4,23.5,20.4,34.9,31234.0,7202.75126550485,93.2,97.4,1201.0,433300.0,27.7,89.6,37.5,25.53516819571865,61.16207951070336,1.5,33.51297405189621
BK161,0.0,1.5345268542199488,1.5345268542199488,,0.0,0.0,72.0,77.0,5.0,86.44501278772378,0.0,16.11253196930946,1.5345268542199488,2812.530839153938,82.23774383491013,19563.0,-4.299999999999997,-6.899999999999999,5.099999999999998,-0.7999999999999998,2.8999999999999915,-0.2999999999999971,349.0,682000.0,6.499999999999998,8.100000000000009,-5.400000000000006,5.202020655146291,0.3144994820455054,0.6768517865123602,-82.21204637442548,860.7550521387271,-16.447548766981214,4317.0,3.5,-7.199999999999999,-2.3000000000000007,-2.3999999999999995,2.5,-1.0999999999999943,250.0,177500.0,8.200000000000001,2.799999999999997,2.299999999999997,1.397788690525401,-1.037863426312157,1.6152440249045998,-75.89430204266397,1951.7757870152104,98.68529260189136,15246.0,-7.799999999999997,0.3000000000000007,7.399999999999999,1.5999999999999996,0.3999999999999915,0.7999999999999972,99.0,504500.0,-1.7000000000000028,5.300000000000011,-7.700000000000003,3.8042319646208895,1.3523629083576625,-0.9383922383922396,-6.31774433176151,16897.115099946273,62.0,17.9,14.8,7.8,35.1,61283.0,8355.354773626905,92.4,92.0,1871.0,903500.0,14.9,81.8,74.7,5.99163957268927,71.15652577798421,4.007832898172324,139.68992248062017
BK162,0.0,0.0,0.0,,,,15.0,2.0,8.0,89.453125,0.0,8.59375,0.390625,-587.8310689418197,604.389690602155,6813.0,-12.299999999999995,1.2999999999999998,17.7,-10.0,11.700000000000005,-1.6000000000000083,257.0,263000.0,-19.5,6.5,-3.5999999999999943,-16.254780817887614,17.21342037116333,-1.3850075719333672,23.2246310132872,-666.4845218284021,157.30690577316346,-1240.0,-0.4000000000000057,-2.8,0.5,-0.2999999999999989,8.300000000000011,0.0999999999999943,225.0,183800.0,-9.999999999999996,1.7000000000000028,3.800000000000004,-11.70564574243675,7.729386947578057,-0.67765939817067,6.290662807306298,78.65345288658239,447.0827848289916,8053.0,-11.899999999999991,4.1,17.2,-9.7,3.3999999999999915,-1.7000000000000028,32.0,79200.0,-9.5,4.799999999999997,-7.399999999999999,-4.549135075450863,9.484033423585274,-0.7073481737626972,16.933968205980904,10084.200591142791,74.5,4.0,9.7,12.6,35.9,41229.0,4545.341645761407,72.6,94.4,1341.0,398900.0,35.3,87.1,48.3,43.52750809061489,45.79288025889968,4.3992932862190814,34.498141263940525
BK278,0.0,0.0,0.0,,,,5.0,-3.0,-5.0,82.65306122448979,0.0,10.20408163265306,1.0169491525423728,3427.3892018545284,286.65436960965246,6414.0,-26.200000000000003,1.0,6.3,14.799999999999995,5.399999999999992,1.899999999999992,571.0,218600.0,5.199999999999999,-2.200000000000003,14.5,-9.74589108189674,4.990195164085478,-4.698411074740863,32.04596682284412,5564.833740465629,249.2646692257848,1699.0,-16.800000000000004,1.4,3.9,4.700000000000003,2.59999999999998,1.7999999999999972,359.0,77400.0,15.3,3.3999999999999915,8.799999999999997,-14.38074825071729,12.183399675659745,-4.03882408999565,71.28515083679777,-2137.4445386111,37.389700383867655,4715.0,-9.4,-0.3999999999999999,2.4000000000000004,10.099999999999994,2.800000000000012,0.0999999999999943,212.0,141200.0,-10.1,-5.599999999999994,5.700000000000003,4.634857168820549,-7.193204511574265,-0.6595869847452127,-39.23918401395365,16002.791764295329,65.4,0.0,5.2,33.5,47.8,22211.0,7290.99157485418,89.30000000000001,97.4,991.0,600700.0,18.3,92.2,19.6,27.347781217750256,63.0546955624355,6.6775777414075295,17.584905660377355
