,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,orig_percent_multi_family_units,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
QN102,20.2,20.4,0.2,2.0,4.950980392156863,0.0,-1,-1,0,97.99599198396794,0.0,2.004008016032064,0,,3523.226654803846,1509.954280630227,6340.0,-6.8999999999999995,-5.100000000000001,-7.599999999999998,28.799999999999997,-0.30000000000000426,-2.799999999999997,443.0,67800.0,-16.5,6.3999999999999915,9.0,-2.9508480443059852,4.466655128648895,-1.4700620991030129,3.4079768270944726,19377.74660142127,1711.2815180475882,2105.0,-7.3999999999999995,-4.500000000000002,2.3000000000000007,10.6,0.3999999999999986,5.0,302.0,-1900.0,-6.0,7.599999999999994,7.199999999999999,2.964946169360566,-1.7704457006505123,-2.0672688342810144,-0.2634894644858221,-15854.519946617424,-201.32723741736118,4235.0,0.5,-0.5999999999999996,-9.899999999999999,18.2,-0.7000000000000028,-7.799999999999997,141.0,69700.0,-10.5,-1.2000000000000028,1.8000000000000007,-5.915794213666551,6.237100829299408,0.5972067351780017,3.6714662915802947,138261.4802963746,14.2,18.6,29.4,15.6,32.9,18085.0,39258.81129638594,40.9,92.3,1085.0,448100.0,50.4,87.4,13.2,43.691588785046726,50.93457943925234,3.2110091743119265,23.618538324420676
QN103,0.0,0.0,0.0,,,,-2,4,6,96.84210526315789,0.0,3.1578947368421053,0,,16362.78617230762,-3333.1601462108083,10558.0,-11.199999999999996,0.6000000000000001,1.8000000000000007,-3.9000000000000004,-1.1000000000000085,0.0,359.0,54200.0,4.899999999999999,-2.299999999999997,14.700000000000003,-5.80078431372549,12.0,-3.1107173440484805,-2.2829410224575817,6022.414355085464,-4166.45018276351,2576.0,-5.099999999999994,0.8999999999999999,-1.8000000000000007,-5.6,1.8999999999999915,-1.2000000000000028,144.0,-137100.0,1.1999999999999993,-8.5,10.300000000000004,-6.257329796640143,15.115826702033594,-1.9919213355970564,9.249358420832394,10340.371817222156,833.2900365527021,7982.0,-6.100000000000001,-0.2999999999999998,3.6000000000000014,1.6999999999999993,-3.0,1.2000000000000028,215.0,191300.0,3.6999999999999993,6.200000000000003,4.399999999999999,0.45654548291465247,-3.115826702033594,-1.1187960084514244,-11.532299443289975,140295.7406996004,70.8,2.1,18.7,18.5,36.9,32859.0,78064.12569705087,91.5,92.7,1327.0,866100.0,13.8,90.3,40.3,34.50666666666667,50.666666666666664,5.063157894736841,17.542503863987637
QN104,5.415162454873646,5.595667870036101,0.18050541516245489,2.0,4.838709677419355,0.0,3,3,0,98.55595667870035,0.0,4.332129963898917,0,,-47274.94493278221,-1673.960199085086,9044.0,-1.7999999999999998,5.900000000000002,4.199999999999999,-9.999999999999996,-12.0,-4.700000000000003,326.0,33800.0,-24.3,10.900000000000006,5.899999999999999,3.8519782011827957,-2.1235945489858494,1.0052100349055144,-0.44232400339270583,-29611.778694160283,1731.6829645707694,9623.0,-2.0,8.3,0.29999999999999893,-19.599999999999998,-10.200000000000003,-1.7999999999999972,50.0,-13200.0,-23.7,9.900000000000006,2.6999999999999993,4.482072592276147,-3.7962572310712304,-0.2762923351158644,-3.2676767676767646,-17663.166238621925,-3405.6431636558555,-579.0,0.20000000000000018,-2.3999999999999986,3.9000000000000004,9.600000000000001,-1.7999999999999972,-2.9000000000000057,276.0,47000.0,-0.6000000000000014,1.0,3.1999999999999993,-0.6300943910933512,1.672662682085381,1.2815023700213788,2.825352764284059,221251.3601066595,8.1,18.7,8.3,34.8,36.5,17927.0,57895.933782149616,59.0,91.8,1259.0,463600.0,54.5,86.6,13.5,30.2182428651371,62.78679350867375,2.263814616755793,24.88888888888889
QN105,0.0,0.0,0.0,,,,1,54,53,97.80701754385964,0.0,3.9473684210526314,0,,2827.956759726774,-4731.389194158241,4047.0,-15.5,-4.6,-19.299999999999997,12.1,6.3999999999999915,-2.799999999999997,581.0,149000.0,0.19999999999999574,-5.099999999999994,15.400000000000002,-5.4500527459377786,6.776081685350803,-0.5838853279077232,-5.608616435361117,-24907.772999131907,-5710.297303294428,319.0,-14.800000000000004,-2.2,-9.699999999999996,0.0,9.400000000000006,-2.0,336.0,23400.0,-5.200000000000003,-4.400000000000006,9.900000000000002,-10.666416226476436,10.291747889070784,-0.49722333973763577,13.122723442867322,27735.72975885868,978.9081091361877,3728.0,-0.6999999999999957,-2.4,-9.600000000000001,12.1,-3.000000000000014,-0.7999999999999972,245.0,125600.0,5.399999999999999,-0.6999999999999886,5.5,5.216363480538657,-3.515666203719981,-0.08666198817008741,-18.73133987822844,243095.51376882,62.7,7.0,48.4,6.6,36.3,26308.0,100990.68659255006,86.8,98.1,1136.0,638500.0,32.1,95.5,24.7,37.20556745182013,53.42612419700214,4.118236472945891,23.611510791366907
QN106,11.885245901639344,11.885245901639344,0.0,2.0,5.0,,3,1,-2,94.05737704918033,0.0,7.991803278688525,0,,48590.61687802663,3484.0903267214962,2841.0,-13.999999999999998,-1.3000000000000007,-14.8,16.4,-7.0,-1.7000000000000028,289.0,36300.0,4.200000000000003,5.799999999999997,3.400000000000002,-0.9398179569902467,6.619187965450877,-0.3327756806222828,-5.859529074284357,61407.092008466454,3048.57903588131,-645.0,-12.999999999999998,3.3000000000000007,-16.0,0.3999999999999986,-9.899999999999999,-0.5999999999999943,-14.0,-57900.0,8.0,7.099999999999994,0.10000000000000142,0.642355389020338,5.978512046695336,0.045991833225875745,-6.8860035419685435,-12816.475130439823,435.5112908401861,3486.0,-1.0,-4.600000000000001,1.200000000000001,16.0,2.8999999999999986,-1.1000000000000085,303.0,94200.0,-3.799999999999997,-1.2999999999999972,3.3000000000000007,-1.5821733460105847,0.6406759187555409,-0.37876751384815854,1.0264744676841868,183661.33293717622,16.4,13.3,26.1,31.0,36.2,19393.0,52821.297989045604,72.5,94.8,1224.0,497400.0,36.8,85.7,16.4,39.11864406779661,47.79661016949152,2.8226950354609928,22.842287694974008
QN107.01,0.0,0.0,0.0,,,,0,0,0,0.0,0.0,0.0,0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
QN108,11.868131868131869,11.868131868131869,0.0,2.0,5.0,,18,12,-6,95.79646017699115,0.0,4.867256637168142,0,,16459.62291837207,-7307.799386995059,414.0,-18.3,1.2000000000000002,-2.6999999999999993,3.799999999999997,2.6000000000000014,7.900000000000006,396.0,126600.0,-11.299999999999997,1.2000000000000028,0.7999999999999989,-4.578530199041239,-0.002644129283822849,0.6357741784282067,3.716614906832298,26021.22959294505,-4917.397718351815,-696.0,-18.400000000000002,2.4000000000000004,2.1000000000000014,-11.200000000000003,2.999999999999993,7.800000000000011,206.0,-400.0,-0.5999999999999943,-1.3999999999999915,-0.5999999999999996,-5.168389590763184,2.0972743767431368,2.181318681318681,6.073196001950265,-9561.606674572977,-2390.401668643244,1110.0,0.10000000000000009,-1.2000000000000002,-4.800000000000001,15.0,-0.3999999999999915,0.09999999999999432,190.0,127000.0,-10.700000000000003,2.5999999999999943,1.3999999999999986,0.5898593917219443,-2.0999185060269596,-1.5455445028904744,-2.356581095117967,213292.12603351014,22.3,5.6,21.7,41.1,32.8,18897.0,62560.22652792036,63.00000000000001,89.1,1302.0,474500.0,51.3,93.8,15.9,40.028591851322375,52.03716940671909,1.2362637362637363,16.196428571428573
QN110,15.673289183222957,15.673289183222957,0.0,2.0,5.0,,5,6,1,96.90949227373068,0.0,7.947019867549669,0,,-2804.39245242803,978.276436893495,7476.0,-12.999999999999998,0.7000000000000011,3.299999999999997,-18.8,4.6000000000000085,0.29999999999999716,195.0,89500.0,-11.599999999999994,-0.7999999999999972,1.1999999999999993,-8.815430957103935,12.81116339092631,-1.2412191187608759,2.6911764705882337,23348.197627191403,6130.532337865901,963.0,-15.2,0.0,-1.0,-9.700000000000003,14.900000000000006,-0.6000000000000085,141.0,-1600.0,-6.399999999999999,4.799999999999997,-3.5999999999999996,-14.999584573503611,20.30115977303052,-1.645416996681307,9.431523960935726,-26152.590079619433,-5152.255900972406,6513.0,2.200000000000001,0.7000000000000011,4.299999999999997,-9.099999999999998,-10.299999999999997,0.9000000000000057,54.0,91100.0,-5.199999999999996,-5.599999999999994,4.799999999999999,6.184153616399676,-7.489996382104209,0.40419787792043116,-6.740347490347492,213720.79224666557,24.9,7.6,30.0,46.1,36.3,17379.0,54587.82517865703,59.599999999999994,96.9,1290.0,450300.0,62.3,90.5,17.5,41.147994467496545,46.542185338865835,3.5661218424962846,14.487394957983193
QN111,0.0,0.23529411764705882,0.23529411764705882,,0.0,0.0,48,50,2,97.41176470588235,0.0,2.3529411764705883,0,,7283.671975058678,5855.500999556971,825.0,-21.4,0.5000000000000002,7.5,0.6999999999999993,4.199999999999989,-0.7000000000000028,514.0,262500.0,-6.100000000000001,-3.799999999999997,15.700000000000003,-3.1257510690878263,-0.26848787375453753,-0.5703757093936188,,28492.01096125893,4712.964219155605,-1331.0,-27.0,-1.2,1.0999999999999979,12.2,-3.6000000000000085,-0.5,319.0,44700.0,-2.6999999999999993,-3.799999999999997,9.200000000000003,-0.8242101275890548,-7.112865197836669,0.701802771781503,-17.087003450070355,-21208.33898620025,1142.5367804013658,2156.0,5.600000000000001,1.7000000000000002,6.400000000000002,-11.5,7.799999999999997,-0.20000000000000284,195.0,217800.0,-3.400000000000002,0.0,6.5,-2.3015409414987715,6.8443773240821315,-1.2721784811751218,,215225.36600810644,79.0,1.7,17.8,11.0,36.1,38419.0,89332.09451763144,79.2,93.9,1420.0,622700.0,28.5,92.5,42.5,19.46734305643627,71.59162967660114,3.4898139946855626,44.69055374592835
QN803.02,0.0,0.1111111111111111,0.1111111111111111,,0.0,0.0,19,37,18,93.77085650723025,0.0,0.0,0,,13549.624734662983,-442.63746864598215,4148.0,-26.8,-3.0,-5.0,26.5,10.499999999999993,3.9000000000000057,-134.0,136100.0,1.8999999999999986,-3.299999999999997,-10.599999999999998,0.9901629794932205,-3.6549371751588566,-1.4611041266900466,-4.585388986413971,14902.128111081242,1401.6853173789277,1511.0,-23.6,0.19999999999999973,-2.8000000000000007,18.0,2.6999999999999957,-1.7000000000000028,275.0,106600.0,-6.0,-5.699999999999989,-10.799999999999997,22.77074185615683,-15.786151554781995,-2.0815523059617553,-13.906685648845933,-1352.503376418259,-1844.3227860249099,2637.0,-3.1999999999999993,-3.1999999999999997,-2.1999999999999993,8.5,7.799999999999997,5.6000000000000085,-409.0,29500.0,7.899999999999999,2.3999999999999915,0.1999999999999993,-21.78057887666361,12.131214379623138,0.6204481792717087,9.321296662431962,71928.58865497135,45.1,3.9,20.2,39.0,40.7,25780.0,26804.157823561978,34.400000000000006,93.8,1574.0,558900.0,32.0,91.1,41.4,42.50788643533123,50.078864353312305,4.724409448818898,26.289424860853437
QN809,0.0,0.0,0.0,,,,2,11,9,95.83333333333333,0.0,1.2820512820512822,0.16025641025641027,,715.8148184111342,1132.4831455459534,2818.0,-22.799999999999997,-0.7000000000000002,9.0,7.300000000000001,8.400000000000006,-3.6999999999999886,333.0,45300.0,-7.799999999999997,-0.30000000000001137,-5.700000000000003,-0.7319819819819813,-6.657238633982821,-0.1431271868534223,1.3072367470749668,779.9176379703422,1175.218358585429,5453.0,-21.1,-1.2000000000000002,7.5,8.900000000000002,3.700000000000017,0.10000000000000853,74.0,12300.0,-13.7,0.8999999999999915,-12.100000000000001,3.0828922823304907,-9.256937515364484,-0.710858154796487,0.329485495725903,-64.102819559208,-42.73521303947564,-2635.0,-1.6999999999999957,0.5,1.5,-1.6000000000000014,4.699999999999989,-3.799999999999997,259.0,33000.0,5.900000000000002,-1.2000000000000028,6.399999999999999,-3.814874264312472,2.599698881381663,0.5677309679430647,0.9777512513490638,76634.92078302967,65.5,8.5,8.2,22.7,36.9,28599.0,29647.55404613235,72.19999999999999,96.1,927.0,244100.0,35.9,90.4,49.2,47.398648648648646,47.432432432432435,1.9301994301994303,8.260869565217392
QN814,0.11627906976744186,0.11627906976744186,0.0,2.0,5.0,,9,17,8,91.74418604651163,0.0,2.441860465116279,0,,24214.91408394603,3957.643343017815,4313.0,-18.4,-16.700000000000003,2.099999999999998,17.7,10.300000000000008,-5.700000000000003,536.0,50600.0,1.2999999999999972,-5.8999999999999915,1.3000000000000007,20.490404430705816,-18.593472723109507,-2.388766116949041,-7.671710475549098,23452.701291957404,1846.9002267416472,-3800.0,-16.299999999999997,-17.4,-0.9000000000000021,11.899999999999999,2.0000000000000036,-2.5,330.0,-14700.0,7.199999999999996,2.299999999999997,-0.9000000000000021,5.081781279847178,-5.366987689695421,-1.2668098132160415,-5.881272735021517,762.2127919886261,2110.7431162761677,8113.0,-2.1,0.6999999999999957,3.0,5.800000000000001,8.300000000000004,-3.200000000000003,206.0,65300.0,-5.899999999999999,-8.199999999999989,2.200000000000003,15.408623150858638,-13.226485033414086,-1.1219563037329996,-1.7904377405275813,96478.54993978978,18.4,59.6,19.3,11.5,35.6,23298.0,29902.19414724569,24.799999999999994,93.8,1202.0,424800.0,42.1,90.8,19.8,48.958333333333336,45.023148148148145,4.922879177377891,18.309692671394796
QN818,0.0,0.0,0.0,,,,10,11,1,91.41274238227147,0.0,2.0775623268698062,0,,11613.06579678155,1802.0274512247233,4576.0,-2.6000000000000005,-11.600000000000001,0.10000000000000142,5.5,8.100000000000001,-7.3999999999999915,365.0,68200.0,-2.299999999999997,10.600000000000009,-3.6000000000000014,9.181247971182941,-18.44574288736008,2.253851484620715,-7.584212800800618,29719.151140039496,514.8649860642072,-2737.0,-3.4000000000000004,-12.299999999999997,-2.6999999999999993,3.1999999999999993,7.800000000000004,-1.2999999999999972,-91.0,-52800.0,-4.0,6.400000000000006,-11.200000000000001,1.1378751182636009,-3.9783991098712264,0.5594285518046638,-8.964260436546557,-18106.085343257946,1287.1624651605161,7313.0,0.7999999999999998,0.6999999999999957,2.8000000000000007,2.3000000000000007,0.29999999999999716,-6.099999999999994,456.0,121000.0,1.7000000000000028,4.200000000000003,7.6,8.04337285291934,-14.467343777488853,1.6944229328160514,1.3800476357459388,100198.44701016211,7.9,46.4,21.5,20.2,36.6,22086.0,30577.25945014653,42.5,97.3,1496.0,487300.0,51.5,87.3,21.8,48.83401920438958,48.21673525377229,2.972972972972973,23.27247191011236
QN837,0.0,0.0,0.0,,,,56,108,52,97.29102167182663,0.0,0.7739938080495357,0,,-1026.8973641187622,-2761.5212899950347,-148.0,-19.1,-1.5,-3.1000000000000014,12.799999999999997,7.105427357601002e-15,-0.7000000000000028,185.0,205700.0,5.200000000000003,-2.799999999999997,-10.600000000000001,-5.816291834652937,5.690079500008096,0.15274875176699032,-1.088627863872162,1207.2982524098916,-1290.560200851949,-4787.0,-17.1,-1.4,-4.200000000000001,11.200000000000003,-0.5,-4.900000000000006,-21.0,77700.0,3.200000000000003,-1.0,-12.600000000000001,1.235979370288888,-0.22414974573520396,0.9790562228123072,-0.586517674515834,-2234.1956165286538,-1470.9610891430857,4639.0,-2.0,-0.1,1.0999999999999996,1.5999999999999943,0.5000000000000071,4.200000000000003,206.0,128000.0,2.0,-1.7999999999999972,2.0,-7.052271204941825,5.9142292457433,-0.8263074710453169,-0.502110189356328,74339.04296735383,25.5,1.5,12.8,69.3,44.4,23816.0,24562.27479040811,32.9,96.4,1311.0,517900.0,35.5,93.8,32.2,51.596638655462186,41.554621848739494,2.4165824064711825,10.667752442996743
QN838,0.0,0.0,0.0,,,,12,10,0,96.4319248826291,0.0,0.9389671361502347,0,,-16187.671100497682,-1781.7302419339685,11595.0,-18.5,1.299999999999999,-4.0,16.0,12.399999999999999,-4.599999999999994,128.0,28000.0,-15.299999999999997,1.0999999999999943,3.8999999999999986,1.9120473532272015,-5.364547975719248,-0.6755183164630523,-3.6641493004074768,-6518.5252753682,-890.8651209669915,3151.0,-15.099999999999998,1.5,-11.5,6.800000000000001,12.499999999999993,-1.7000000000000028,84.0,-58900.0,-3.8999999999999986,1.8999999999999915,0.0,-4.73876536938463,-1.7410164869365303,-0.19740960084741732,-1.999426801724729,-9669.145825129483,-890.865120966977,8444.0,-3.4000000000000004,-0.20000000000000107,7.5,9.2,-0.09999999999999432,-2.8999999999999915,44.0,86900.0,-11.399999999999999,-0.7999999999999972,3.8999999999999986,6.650812722611832,-3.6235314887827172,-0.47810871561563495,-1.6647224986827478,130479.14759528679,26.9,9.8,37.5,23.9,35.7,22291.0,38980.78114670183,33.6,93.0,1448.0,523900.0,48.4,92.9,20.0,59.47409126063418,37.35498839907193,1.9668737060041408,9.492847854356308
QN840,0.7518796992481203,0.7518796992481203,0.0,4.0,7.0,,18,23,5,92.32505643340858,0.0,3.686982693754703,0,,-10904.015659586032,-3861.83887943672,5264.0,-18.4,1.8999999999999986,-3.8000000000000007,15.600000000000001,-6.399999999999999,-2.3000000000000114,459.0,58500.0,-9.199999999999996,5.1000000000000085,-0.3000000000000007,13.76724941414124,-19.58183455756543,0.464631453408741,-2.0464524339802743,-4940.8820957499265,-3672.5330520133502,-1567.0,-19.200000000000003,1.8999999999999986,-6.800000000000001,4.399999999999999,-7.699999999999996,0.3999999999999915,-177.0,-33200.0,1.6000000000000014,0.7000000000000028,-4.300000000000001,10.599055614576443,-13.96973726358678,0.22232370621323416,-1.845832198058761,-5963.133563836105,-189.30582742336992,6831.0,0.8000000000000007,0.0,3.0,11.200000000000003,1.2999999999999972,-2.700000000000003,636.0,91700.0,-10.799999999999997,4.400000000000006,4.0,3.168193799564797,-5.61209729397865,0.24230774719550685,-0.20062023592151323,124998.63784765033,25.3,18.0,28.1,22.6,36.8,23373.0,40871.128140705296,45.6,94.4,1324.0,463500.0,41.9,92.1,20.6,45.47602970965564,49.020931802835925,1.3842975206611572,8.52264291017075
QN845,0.0,0.0,0.0,,,,6,8,2,90.47619047619048,0.0,2.0408163265306123,0.3401360544217687,,686.2076522210264,10407.482725352194,3947.0,-11.399999999999999,-4.199999999999999,3.8999999999999986,6.300000000000004,3.799999999999983,-6.799999999999997,94.0,-144800.0,-0.5,7.300000000000011,-9.5,-3.7970432605920905,15.681376011499804,0.13613045933734824,1.7580380694375073,-12637.657595070545,11322.426261646891,-116.0,-11.799999999999999,-1.6999999999999993,-1.6000000000000014,9.600000000000001,2.299999999999983,-6.199999999999989,-50.0,-83900.0,0.40000000000000213,6.800000000000011,-12.1,-2.9566209064743987,9.00743633419636,0.02894648019605839,1.4082043367366435,13323.865247291571,-914.943536294697,4063.0,0.40000000000000036,-2.5,5.5,-3.299999999999997,1.5,-0.6000000000000085,144.0,-60900.0,-0.9000000000000021,0.5,2.5999999999999996,-0.8404223541176918,6.673939677303444,0.10718397914128985,0.3498337327008638,277399.44341034896,16.9,14.2,18.6,53.4,45.9,19090.0,116026.27719637148,92.10000000000001,96.1,1043.0,579400.0,17.9,85.6,26.7,49.47271893626777,30.44475011462632,4.307228915662651,13.271547729379058
QN846.01,0.0,0.0,0.0,,,,8,11,3,96.64310954063605,0.0,0.0,0,,776.220215741836,-679.1926887741101,-3953.0,-24.1,4.800000000000001,6.600000000000001,16.1,-1.7999999999999972,3.4000000000000057,252.0,46800.0,0.8999999999999986,-0.9000000000000057,2.3000000000000007,8.281374259040213,-9.721080570536252,1.4130030621172351,-11.26617986644199,-15589.089332815172,-3040.195844988859,-12604.0,-16.1,5.9,9.7,-1.1999999999999993,-10.700000000000003,-2.200000000000003,202.0,-63300.0,-5.100000000000001,-3.700000000000003,1.3000000000000007,5.651566619556505,-9.931704037974647,0.5768949507661435,-5.666586001989728,16365.309548557008,2361.0031562147487,8651.0,-8.0,-1.0999999999999996,-3.099999999999998,17.3,8.900000000000006,5.6000000000000085,50.0,110100.0,6.0,2.799999999999997,1.0,2.629807639483708,0.21062346743839555,0.8361081113510918,-5.599593864452261,104919.09916110465,36.6,4.0,18.5,22.5,40.2,37136.0,32698.27658812479,60.5,91.3,1315.0,610700.0,42.9,99.0,22.5,52.68817204301075,45.51971326164875,0.9133858267716536,22.122448979591837
QN846.02,0.0,0.0,0.0,,,,7,8,1,87.56218905472637,0.0,0.0,0,,-2195.6658103101254,-1364.8733415441325,4478.0,-24.3,24.9,-35.3,13.2,-11.699999999999996,-11.0,742.0,-98800.0,4.599999999999994,-14.099999999999994,10.0,7.248652809853731,-10.569976905311776,0.42501749697779445,29.744070601213465,741.7789899696363,-830.7924687659934,-1762.0,-26.3,12.0,-27.7,18.9,-17.9,-10.599999999999994,494.0,-121000.0,12.299999999999997,-5.5,10.900000000000002,10.750700280112042,-14.515966386554624,8.93438928594424,24.96427896427896,-2937.4448002797617,-534.0808727781391,6240.0,2.0,12.899999999999999,-7.599999999999998,-5.699999999999999,6.200000000000003,-0.4000000000000057,248.0,22200.0,-7.700000000000003,-8.599999999999994,-0.9000000000000021,-3.5020474702583115,3.9459894812428473,-8.509371788966446,4.779791636934505,15918.577124748404,34.6,5.5,55.4,15.0,34.1,18394.0,4613.865317611141,46.9,100.0,1426.0,578800.0,48.2,84.8,6.7,49.333333333333336,49.6,10.10752688172043,22.37837837837838
QN853,0.0,0.0,0.0,,,,3,3,0,61.83206106870229,0.0,24.427480916030536,0.7575757575757576,,48464.227389221196,10034.686444639665,-1942.0,-11.299999999999999,-3.4,-10.6,14.5,-0.7999999999999972,-0.5,348.0,179000.0,-3.599999999999998,11.400000000000006,-23.500000000000004,10.3338125891065,-19.535264935727852,1.9962299258162406,-7.458729748324863,-15934.199903850822,-496.2207582514093,-6512.0,-11.299999999999999,-2.5999999999999996,-10.399999999999999,12.400000000000006,0.10000000000000853,-6.400000000000006,156.0,126800.0,-7.1,10.799999999999997,-18.400000000000002,1.606173125105375,-4.583557153555702,-0.6592121028836988,-6.794716513921969,64398.42729307202,10530.907202891074,4570.0,0.0,-0.7999999999999999,-0.20000000000000018,2.0999999999999943,-0.9000000000000057,5.900000000000006,192.0,52200.0,3.5000000000000018,0.6000000000000085,-5.100000000000001,8.727639464001125,-14.95170778217215,2.655442028699939,-0.6640132344028942,258255.33684995666,14.2,3.8,14.7,77.1,38.8,26172.0,116281.06435024735,98.0,90.4,1267.0,282800.0,22.7,84.0,40.2,23.349579087284006,52.94638901196278,2.5439330543933054,26.54648956356736
QN855,0.0,0.0,0.0,,,,24,0,0,83.01886792452831,0.0,28.30188679245283,0,,30434.48533987708,8660.219405656098,-4611.0,-12.799999999999999,1.2000000000000002,1.0,-4.5,-0.5000000000000142,5.1000000000000085,167.0,90100.0,-4.5,6.200000000000003,-11.7,-4.80399281469527,-17.58873882801514,1.531833712984055,12.898345721839192,24825.96229621407,-1319.6524808618415,-1554.0,-15.1,3.4000000000000004,-2.900000000000002,0.3999999999999915,-0.20000000000000284,3.1000000000000085,122.0,64300.0,3.599999999999998,3.4000000000000057,-3.6999999999999993,0.7672227229102795,-7.062454555246198,0.24097633136094698,6.315888494114105,5608.523043663008,9979.87188651794,-3057.0,2.3000000000000007,-2.2,3.900000000000002,-4.8999999999999915,-0.30000000000001137,2.0,45.0,25800.0,-8.099999999999998,2.799999999999997,-8.0,-5.57121553760555,-10.52628427276894,1.290857381623108,6.582457227725087,528108.427184912,20.7,1.5,23.1,66.7,40.8,23964.0,223351.18238587253,99.2,90.3,1165.0,213400.0,31.7,88.8,27.4,27.08693149107657,57.570523891767415,1.4749999999999999,10.712008501594049
